date,gname,longitude,latitude,value
2014-05-26,Donetsk People's Republic,37.613808,48.851688,1
2014-05-26,Taliban,70.360248,34.276094,1
2014-05-26,Boko Haram,12.01246,11.247069,1
2014-05-26,Boko Haram,12.01246,11.247069,1
2014-05-26,Boko Haram,12.01246,11.247069,1
2014-05-26,Boko Haram,12.01246,11.247069,1
2014-05-26,Boko Haram,13.874979000000002,11.1347,1
2014-05-26,Boko Haram,13.700752,11.079773,1
2014-05-26,Islamic State of Iraq and the Levant (ISIL),41.919647,32.559761,1
2014-05-29,Islamic State of Iraq and the Levant (ISIL),37.14352,36.201721,1
2014-05-27,Al-Shabaab,45.326115,2.059819,1
2014-05-27,Al-Shabaab,43.660667,4.827732,1
2014-05-27,Al-Shabaab,44.214375,4.1484879999999995,1
2014-05-26,Houthi extremists (Ansar Allah),43.366667,16.866667,1
2014-05-27,Al-Shabaab,44.529976,1.789637,1
2014-05-27,Kurdistan Workers' Party (PKK),40.512145000000004,38.437833000000005,1
2014-05-27,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-27,Houthi extremists (Ansar Allah),43.947798,15.658833,1
2014-05-27,Houthi extremists (Ansar Allah),43.947798,15.658833,1
2014-05-27,Houthi extremists (Ansar Allah),43.947365999999995,15.661043,1
2014-05-27,Muslim extremists,13.150967000000001,32.808412,1
2014-05-27,Al-Shabaab,43.660667,4.827732,1
2014-05-27,Revolutionary Armed Forces of Colombia (FARC),-72.949748,8.218344,1
2014-05-27,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-27,Islamic State of Iraq and the Levant (ISIL),44.341637,32.887157,1
2014-05-27,Islamic State of Iraq and the Levant (ISIL),44.341637,32.887157,1
2014-05-27,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-27,New People's Army (NPA),123.28361100000001,7.81571,1
2014-05-26,Boko Haram,12.01246,11.247069,1
2014-05-26,Boko Haram,12.01246,11.247069,1
2014-05-26,Boko Haram,12.01246,11.247069,1
2014-05-26,Boko Haram,12.01246,11.247069,1
2014-05-27,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-27,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-27,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-05-27,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-05-27,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-28,Al-Shabaab,42.54665,-0.35784699999999997,1
2014-05-28,Al-Shabaab,43.47455,4.225201,1
2014-05-28,Al-Shabaab,45.326115,2.059819,1
2014-05-28,Al-Shabaab,42.493771,3.1623069999999998,1
2014-05-28,New People's Army (NPA),125.054484,12.409557000000001,1
2014-05-28,New People's Army (NPA),125.054344,7.1557580000000005,1
2014-05-28,New People's Army (NPA),125.76542099999999,7.580853,1
2014-05-28,Kurdistan Workers' Party (PKK),40.018504,38.419527,1
2014-05-28,Taliban,70.78820999999999,34.263149,1
2014-05-28,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-28,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-28,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-05-28,Islamic State of Iraq and the Levant (ISIL),43.294178,35.79813,1
2014-05-28,Maoists,80.81317800000001,18.797297,1
2014-05-28,Muslim extremists,34.241279999999996,31.250196000000003,1
2014-05-28,Communist Party of India - Maoist (CPI-Maoist),83.584336,19.280713000000002,1
2014-05-28,Communist Party of India - Maoist (CPI-Maoist),83.71725699999999,19.042651,1
2014-05-28,Boko Haram,13.695173,11.081187,1
2014-05-28,Boko Haram,13.695173,11.081187,1
2014-05-28,Boko Haram,13.79461,11.128632000000001,1
2014-05-28,Fulani extremists,8.835278,9.727778,1
2014-05-28,Islamic State of Iraq and the Levant (ISIL),43.462072,35.272259000000005,1
2014-05-28,Taliban,69.098556,34.214781,1
2014-05-29,Revolutionary Armed Forces of Colombia (FARC),-75.69820899999999,6.8167,1
2014-05-29,Revolutionary Armed Forces of Colombia (FARC),-76.38399100000001,3.132777,1
2014-05-29,Al-Shabaab,42.54665,-0.35784699999999997,1
2014-02-28,Al-Shabaab,44.526451,1.639161,1
2014-05-29,Al-Shabaab,44.467182,1.626463,1
2014-05-29,Donetsk People's Republic,37.613808,48.851688,1
2014-05-29,Taliban,66.190545,36.903154,1
2014-05-29,Taliban,65.742226,31.631083,1
2014-05-29,New People's Army (NPA),125.01186200000001,7.3776850000000005,1
2014-05-29,Al-Qaida in the Arabian Peninsula (AQAP),49.133252,14.533328,1
2014-05-22,Houthi extremists (Ansar Allah),44.038661,15.823405,1
2014-05-22,Houthi extremists (Ansar Allah),43.943766,16.146248,1
2014-05-29,Islamic State of Iraq and the Levant (ISIL),40.070617999999996,36.847954,1
2014-05-29,Islamic State of Iraq and the Levant (ISIL),37.566143,36.432468,1
2014-05-29,Kurdistan Workers' Party (PKK),41.719615999999995,37.546181,1
2014-05-29,Taliban,65.742226,31.631083,1
2014-05-29,Taliban,68.889167,36.498333,1
2014-05-29,Taliban,63.958611,31.363646999999997,1
2014-05-29,Taliban,63.958611,31.363646999999997,1
2014-05-29,Taliban,63.958611,31.363646999999997,1
2014-05-29,Taliban,68.778137,36.247833,1
2014-05-29,Taliban,68.804167,32.104444,1
2014-05-29,Fulani extremists,11.052083999999999,8.235524,1
2014-05-28,Boko Haram,13.540346,11.573608,1
2014-05-29,Muslim extremists,110.348754,-7.6889199999999995,1
2014-05-29,Muslim extremists,110.348754,-7.6889199999999995,1
2014-05-29,Maoists,79.994796,20.184870999999998,1
2014-05-30,Al-Shabaab,42.54665,-0.35784699999999997,1
2014-05-30,Al-Shabaab,45.395388,2.0746119999999997,1
2014-05-30,New People's Army (NPA),125.846433,7.367792999999999,1
2014-05-31,Tehrik-i-Taliban Pakistan (TTP),74.34288000000001,31.505470000000003,1
2014-05-30,Maoists,81.242411,19.723558999999998,1
2014-05-31,Kurdistan Workers' Party (PKK),40.646808,38.454944,1
2014-05-30,Revolutionary Armed Forces of Colombia (FARC),-76.658002,5.692234,1
2014-05-30,Islamic State of Iraq and the Levant (ISIL),43.5317,33.388054,1
2014-05-29,Islamic State of Iraq and the Levant (ISIL),45.048731,33.98333,1
2014-05-29,Taliban,70.78820999999999,34.263149,1
2014-05-30,Boko Haram,12.419444,10.488333,1
2014-05-30,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-31,Taliban,68.314099,33.101176,1
2014-05-31,Al-Qaida in the Arabian Peninsula (AQAP),44.883064000000005,13.049669999999999,1
2014-05-31,Tehrik-i-Taliban Pakistan (TTP),72.67186,32.083740999999996,1
2014-05-31,Tehrik-i-Taliban Pakistan (TTP),71.50979,34.775677,1
2014-05-31,Islamic State of Iraq and the Levant (ISIL),44.038208000000004,33.31065,1
2014-05-31,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-31,Donetsk People's Republic,37.762325,47.981646999999995,1
2014-05-31,Boko Haram,14.185827,12.342068,1
2014-05-31,Boko Haram,14.185827,12.342068,1
2014-05-31,Boko Haram,14.183417000000002,12.34494,1
2014-05-29,Boko Haram,13.067681,11.702987,1
2014-05-31,Tehrik-i-Taliban Pakistan (TTP),71.423875,34.810615000000006,1
2014-05-31,Al-Shabaab,45.326115,2.059819,1
2014-05-31,Al-Shabaab,41.844707,3.938715,1
2014-05-31,Tehrik-i-Taliban Pakistan (TTP),67.143311,24.891115,1
2014-05-31,Maoists,80.454063,20.327651,1
2014-06-01,Taliban,65.983974,31.456540000000004,1
2014-06-04,Taliban,67.40835899999999,32.503878,1
2014-06-01,New People's Army (NPA),122.985452,13.65625,1
2014-06-01,New People's Army (NPA),123.775566,12.040721000000001,1
2014-06-01,Boko Haram,13.255797,10.261178,1
2014-06-01,Boko Haram,13.813551,11.107849,1
2014-06-01,Islamic State of Iraq and the Levant (ISIL),44.220455,32.867008,1
2014-06-01,Islamic State of Iraq and the Levant (ISIL),43.668377,34.621521,1
2014-06-01,Maoists,80.745099,18.846484,1
2014-06-02,Taliban,70.484844,34.453813000000004,1
2014-06-02,Taliban,64.576431,31.825871000000003,1
2014-06-02,Taliban,61.90249,34.355387,1
2014-06-02,Al-Shabaab,43.556059000000005,0.9495950000000001,1
2014-06-02,Al-Shabaab,43.556059000000005,0.9495950000000001,1
2014-06-02,Islamic State of Iraq and the Levant (ISIL),37.046791,34.722992,1
2014-06-02,Houthi extremists (Ansar Allah),44.083333,15.5,1
2014-06-02,Boko Haram,12.195,10.6111,1
2014-06-02,Al-Shabaab,43.847522,4.250643,1
2014-06-01,Boko Haram,13.790423,11.127419999999999,1
2014-06-02,Revolutionary Armed Forces of Colombia (FARC),-75.204791,1.280879,1
2014-06-02,New People's Army (NPA),125.614655,9.079981,1
2014-06-02,Al-Shabaab,46.622807,4.6848849999999995,1
2014-06-03,Taliban,64.828056,31.983056,1
2014-06-03,Islamic State of Iraq and the Levant (ISIL),43.604732,33.44986,1
2014-06-03,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2014-06-03,Revolutionary Armed Forces of Colombia (FARC),-75.04098,2.94818,1
2014-06-03,Al-Shabaab,44.750848,2.678873,1
2014-06-03,Kurdistan Workers' Party (PKK),42.179228,37.74941,1
2014-06-03,Kurdistan Workers' Party (PKK),43.711883,38.36848,1
2014-06-03,Kurdistan Workers' Party (PKK),43.738664,37.578113,1
2014-06-03,Donetsk People's Republic,37.281492,49.157990000000005,1
2014-06-03,Boko Haram,13.813551,11.107849,1
2014-06-03,Boko Haram,13.682182000000001,11.083973,1
2014-06-03,Boko Haram,13.78975,11.126491999999999,1
2014-06-03,Maoists,85.28,23.07,1
2014-06-03,Taliban,61.86895,30.959932000000002,1
2014-06-03,Maoists,83.41636899999999,19.169589000000002,1
2014-06-04,Tehrik-i-Taliban Pakistan (TTP),72.642901,33.565437,1
2014-06-04,Islamic State of Iraq and the Levant (ISIL),44.416637,32.469238,1
2014-06-04,Al-Shabaab,42.708321000000005,1.231271,1
2014-06-04,Al-Shabaab,45.565231,3.853246,1
2014-06-04,Tehrik-i-Taliban Pakistan (TTP),71.340476,34.863741999999995,1
2014-06-04,Tehrik-i-Taliban Pakistan (TTP),71.279682,34.757748,1
2014-06-04,Tehrik-i-Taliban Pakistan (TTP),71.279682,34.75775,1
2014-06-04,Al-Shabaab,44.529976,1.789637,1
2014-06-03,Boko Haram,13.813551,11.107849,1
2014-06-04,Boko Haram,13.751303,12.082,1
2014-06-04,Boko Haram,12.965226,11.490022999999999,1
2014-06-04,Muslim extremists,36.038056,35.785833000000004,1
2014-06-04,New People's Army (NPA),119.420898,10.880225,1
2014-06-04,Maoists,85.368427,22.191213,1
2014-06-04,Al-Shabaab,40.98429,0.408677,1
2014-06-05,Taliban,68.216453,33.354867999999996,1
2014-06-05,Donetsk People's Republic,37.505134999999996,47.942608,1
2014-06-05,Islamic State of Iraq and the Levant (ISIL),43.890713,34.208416,1
2014-06-05,Islamic State of Iraq and the Levant (ISIL),43.890713,34.208416,1
2014-06-05,Al-Qaida in the Arabian Peninsula (AQAP),45.718889000000004,14.800556,1
2014-06-04,Al-Shabaab,45.326115,2.059819,1
2014-06-06,Al-Shabaab,42.280334,2.349308,1
2014-06-05,Houthi extremists (Ansar Allah),44.083333,15.5,1
2014-06-05,Boko Haram,13.627589000000002,10.890928,1
2014-06-05,Boko Haram,13.627589000000002,10.890928,1
2014-06-05,Boko Haram,13.627589000000002,10.890928,1
2014-06-05,Boko Haram,12.847764,10.86875,1
2014-06-05,Fulani extremists,7.956361,9.998184,1
2014-06-05,Fulani extremists,7.399945,10.424758,1
2014-06-06,Taliban,69.14701099999999,34.516895,1
2014-06-06,Taliban,69.14701099999999,34.516895,1
2014-06-06,Islamic State of Iraq and the Levant (ISIL),44.623825,33.74324,1
2014-06-06,Revolutionary Armed Forces of Colombia (FARC),-76.732407,8.095106,1
2014-06-06,Revolutionary Armed Forces of Colombia (FARC),-77.30973900000001,1.9352040000000001,1
2014-06-06,Taliban,68.810885,34.963097999999995,1
2014-06-06,Maoists,80.816112,18.797157000000002,1
2014-06-06,Boko Haram,12.630177,11.829979,1
2014-06-06,Donetsk People's Republic,37.613808,48.851688,1
2014-06-06,Donetsk People's Republic,37.613808,48.851688,1
2014-06-07,Taliban,65.05424599999999,31.623036,1
2014-06-07,Tehrik-i-Taliban Pakistan (TTP),71.308525,34.667023,1
2014-06-07,Tehrik-i-Taliban Pakistan (TTP),71.50335799999999,34.809653000000004,1
2014-06-07,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2014-06-07,Al-Qaida in the Arabian Peninsula (AQAP),48.45438,15.840202,1
2014-06-07,Donetsk People's Republic,37.998298999999996,48.596962,1
2014-06-07,Kurdistan Workers' Party (PKK),40.644467999999996,38.457329,1
2014-06-07,Kurdistan Workers' Party (PKK),39.216111,39.358333,1
2014-06-07,Boko Haram,13.739053,10.931189999999999,1
2014-06-07,Boko Haram,13.429547,11.17275,1
2014-06-08,Islamic State of Iraq and the Levant (ISIL),40.294624,35.301975,1
2014-06-07,Maoists,81.501272,20.264044000000002,1
2014-06-07,Communist Party of India - Maoist (CPI-Maoist),85.753847,24.016958,1
2014-06-08,Tehrik-i-Taliban Pakistan (TTP),67.143311,24.891115,1
2014-06-08,Islamic State of Iraq and the Levant (ISIL),45.163567,34.271034,1
2014-06-08,Islamic State of Iraq and the Levant (ISIL),45.163567,34.271034,1
2014-06-08,Revolutionary Armed Forces of Colombia (FARC),-72.805757,11.436254,1
2014-06-08,Revolutionary Armed Forces of Colombia (FARC),-75.145938,7.073697,1
2014-06-08,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2014-06-08,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-08,Boko Haram,11.163861,10.286653,1
2014-06-08,Taliban,65.554932,32.920155,1
2014-06-08,Taliban,65.548849,32.975956,1
2014-06-08,Taliban,65.597273,32.96266,1
2014-06-08,Taliban,65.52630699999999,32.919996000000005,1
2014-06-08,Taliban,65.54899499999999,32.921787,1
2014-06-08,Al-Shabaab,45.326115,2.059819,1
2014-06-08,Al-Shabaab,41.85609,-1.2136129999999998,1
2014-06-08,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2014-06-08,Tehrik-i-Taliban Pakistan (TTP),71.34738,34.478291999999996,1
2014-06-08,New People's Army (NPA),123.49933600000001,10.841287,1
2014-06-08,New People's Army (NPA),125.24781100000001,8.938724,1
2014-06-08,Al-Qaida in the Arabian Peninsula (AQAP),43.996666999999995,13.969167,1
2014-06-08,Kurdistan Workers' Party (PKK),43.117828,40.141479,1
2014-06-08,Kurdistan Workers' Party (PKK),40.498290999999995,38.885349,1
2014-06-08,Kurdistan Workers' Party (PKK),43.738664,37.578115000000004,1
2014-06-08,Kurdistan Workers' Party (PKK),41.488137,38.735556,1
2014-06-08,Taliban,68.848669,34.926652000000004,1
2014-06-08,Taliban,69.125336,34.259415000000004,1
2014-06-09,Islamic State of Iraq and the Levant (ISIL),44.62513,34.881347999999996,1
2014-06-09,Islamic State of Iraq and the Levant (ISIL),44.62513,34.881347999999996,1
2014-06-09,Taliban,70.44959300000001,34.417122,1
2014-06-09,Al-Shabaab,45.326115,2.059819,1
2014-06-09,Al-Shabaab,43.890526,4.120602,1
2014-06-09,Al-Shabaab,43.163689,4.348175,1
2014-06-09,Al-Shabaab,42.54665,-0.35784699999999997,1
2014-06-09,Al-Shabaab,43.64658,3.115641,1
2014-06-09,Al-Shabaab,45.15723,2.099684,1
2014-06-09,New People's Army (NPA),125.948802,9.368578,1
2014-06-09,New People's Army (NPA),125.56965600000001,9.553828,1
2014-06-09,Boko Haram,12.847695,10.869177,1
2014-06-09,Boko Haram,12.848914,10.870986,1
2014-06-09,Donetsk People's Republic,37.27858,49.181837,1
2014-06-10,Tehrik-i-Taliban Pakistan (TTP),67.143311,24.891115,1
2014-06-10,Taliban,68.102002,33.193665,1
2014-06-10,Al-Shabaab,45.326115,2.059819,1
2014-06-10,Taliban,69.1395,34.127306,1
2014-06-10,Taliban,67.994444,33.0075,1
2014-06-10,Al-Shabaab,39.647758,-4.090508,1
2014-06-10,Al-Qaida in the Arabian Peninsula (AQAP),44.401665,14.550006,1
2014-06-10,New People's Army (NPA),125.03206599999999,12.339711999999999,1
2014-06-10,Al-Qaida in the Arabian Peninsula (AQAP),44.880882,13.063399,1
2014-06-10,Al-Qaida in the Arabian Peninsula (AQAP),45.449806,15.515888,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-10,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-10,Islamic State of Iraq and the Levant (ISIL),42.964626,36.407394000000004,1
2014-06-10,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-10,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-10,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-10,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-10,Tehrik-i-Taliban Pakistan (TTP),71.050657,33.728969,1
2014-06-10,Donetsk People's Republic,37.574596,48.730804,1
2014-06-10,Donetsk People's Republic,37.613808,48.851688,1
2014-06-10,Donetsk People's Republic,37.793991,48.009165,1
2014-06-10,Islamic State of Iraq and the Levant (ISIL),37.954094,36.528557,1
2014-06-10,Boko Haram,13.429547,11.17275,1
2014-06-10,Boko Haram,13.373917,11.199038,1
2014-06-10,Taliban,68.999535,34.021194,1
2014-06-10,Donetsk People's Republic,37.599078000000006,48.785413,1
2014-06-10,Al-Qaida in the Arabian Peninsula (AQAP),45.293941,15.465910000000001,1
2014-06-10,Al-Qaida in the Arabian Peninsula (AQAP),45.293941,15.465910000000001,1
2014-06-10,Al-Qaida in the Arabian Peninsula (AQAP),45.293941,15.465910000000001,1
2014-06-11,Tehrik-i-Taliban Pakistan (TTP),72.375509,34.817624,1
2014-06-11,Al-Shabaab,43.574668,4.961406,1
2014-06-11,Al-Shabaab,39.643224,-0.44861,1
2014-06-11,Al-Shabaab,44.529976,1.789637,1
2014-06-10,Al-Shabaab,45.326115,2.059819,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),44.007145,32.604393,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),43.668377,34.621521,1
2014-06-11,Tehrik-i-Taliban Pakistan (TTP),70.20053100000001,32.088314000000004,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),44.316666999999995,35.466667,1
2014-06-10,Islamic State of Iraq and the Levant (ISIL),43.234894,35.499439,1
2014-06-10,Islamic State of Iraq and the Levant (ISIL),43.234894,35.499439,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),43.668377,34.621521,1
2014-06-10,Islamic State of Iraq and the Levant (ISIL),43.668377,34.621521,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),44.164444,35.438611,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),43.890713,34.208416,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),44.218292,34.057114,1
2014-06-11,Tehrik-i-Taliban Pakistan (TTP),72.394524,34.824444,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),41.861473,36.319386,1
2014-06-11,Al-Qaida in the Arabian Peninsula (AQAP),46.833056,14.536183,1
2014-06-11,Fulani extremists,8.787188,9.548910000000001,1
2014-06-11,Fulani extremists,8.780507,9.580896000000001,1
2014-06-11,Boko Haram,8.923113,11.58446,1
2014-06-11,Taliban,64.48309499999999,32.394904,1
2014-06-11,Maoists,85.825586,21.111097,1
2014-06-13,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-11,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-11,Donetsk People's Republic,38.606784999999995,48.046528,1
2014-06-11,Taliban,66.68909599999999,32.929848,1
2014-06-11,Taliban,65.463362,34.011222,1
2014-06-12,Taliban,64.369652,31.60063,1
2014-06-10,Taliban,64.90209300000001,36.419639000000004,1
2014-06-11,Tehrik-i-Taliban Pakistan (TTP),71.88069899999999,34.51891,1
2014-06-12,Al-Shabaab,42.708321000000005,1.231271,1
2014-06-12,Al-Shabaab,45.326115,2.059819,1
2014-06-12,Al-Shabaab,42.073318,0.515558,1
2014-06-12,Islamic State of Iraq and the Levant (ISIL),42.964626,36.407394000000004,1
2014-06-12,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2014-06-12,Islamic State of Iraq and the Levant (ISIL),41.919647,32.559761,1
2014-06-12,Taliban,67.773521,32.806121000000005,1
2014-06-12,Muslim extremists,44.371773,33.303566,1
2014-06-12,Taliban,70.746684,34.679295,1
2014-06-12,Maoists,82.96363199999999,18.564657999999998,1
2014-06-13,Al-Shabaab,43.246506,3.810951,1
2014-06-13,Al-Shabaab,43.64658,3.115641,1
2014-06-12,Taliban,67.718822,32.675959999999996,1
2014-06-13,New People's Army (NPA),125.264077,6.332669,1
