"","date","source","target","value","day"
"1379",2020-01-11,"US","US",0.969834511568123,"11"
"1380",2020-01-12,"AU","AU",0.978913738019169,"12"
"1381",2020-01-12,"AU","CA",0.0012779552715655,"12"
"1382",2020-01-12,"AU","CN",0.00191693290734824,"12"
"1383",2020-01-12,"AU","DE",0.000638977635782748,"12"
"1384",2020-01-12,"AU","GB",0.00191693290734824,"12"
"1385",2020-01-12,"AU","JP",0.00319488817891374,"12"
"1386",2020-01-12,"AU","US",0.0121405750798722,"12"
"1387",2020-01-12,"BR","BR",0.894329896907217,"12"
"1388",2020-01-12,"BR","CA",0.00257731958762887,"12"
"1389",2020-01-12,"BR","DE",0.00515463917525773,"12"
"1390",2020-01-12,"BR","ES",0.0103092783505155,"12"
"1391",2020-01-12,"BR","FR",0.0103092783505155,"12"
"1392",2020-01-12,"BR","GB",0.00515463917525773,"12"
"1393",2020-01-12,"BR","IT",0.0103092783505155,"12"
"1394",2020-01-12,"BR","TR",0.00257731958762887,"12"
"1395",2020-01-12,"BR","US",0.0592783505154639,"12"
"1396",2020-01-12,"CA","AU",0.0032967032967033,"12"
"1397",2020-01-12,"CA","BR",0.0010989010989011,"12"
"1398",2020-01-12,"CA","CA",0.52967032967033,"12"
"1399",2020-01-12,"CA","DE",0.010989010989011,"12"
"1400",2020-01-12,"CA","ES",0.0010989010989011,"12"
"1401",2020-01-12,"CA","FR",0.00879120879120879,"12"
"1402",2020-01-12,"CA","GB",0.0153846153846154,"12"
"1403",2020-01-12,"CA","JP",0.0032967032967033,"12"
"1404",2020-01-12,"CA","TR",0.0010989010989011,"12"
"1405",2020-01-12,"CA","US",0.425274725274725,"12"
"1406",2020-01-12,"CN","AU",0.0377358490566038,"12"
"1407",2020-01-12,"CN","CN",0.69811320754717,"12"
"1408",2020-01-12,"CN","DE",0.0566037735849057,"12"
"1409",2020-01-12,"CN","GB",0.0188679245283019,"12"
"1410",2020-01-12,"CN","IT",0.0188679245283019,"12"
"1411",2020-01-12,"CN","JP",0.113207547169811,"12"
"1412",2020-01-12,"CN","US",0.0566037735849057,"12"
"1413",2020-01-12,"DE","BR",0.00336417157275021,"12"
"1414",2020-01-12,"DE","CA",0.00672834314550042,"12"
"1415",2020-01-12,"DE","DE",0.471825063078217,"12"
"1416",2020-01-12,"DE","ES",0.0899915895710681,"12"
"1417",2020-01-12,"DE","FR",0.0504625735912532,"12"
"1418",2020-01-12,"DE","GB",0.12699747687132,"12"
"1419",2020-01-12,"DE","IT",0.0984020185029437,"12"
"1420",2020-01-12,"DE","JP",0.00504625735912532,"12"
"1421",2020-01-12,"DE","RU",0.0412111017661901,"12"
"1422",2020-01-12,"DE","TR",0.0470984020185029,"12"
"1423",2020-01-12,"DE","US",0.0588730025231287,"12"
"1424",2020-01-12,"ES","BR",0.00547945205479452,"12"
"1425",2020-01-12,"ES","CA",0.00136986301369863,"12"
"1426",2020-01-12,"ES","DE",0.154794520547945,"12"
"1427",2020-01-12,"ES","ES",0.36986301369863,"12"
"1428",2020-01-12,"ES","FR",0.112328767123288,"12"
"1429",2020-01-12,"ES","GB",0.180821917808219,"12"
"1430",2020-01-12,"ES","IT",0.126027397260274,"12"
"1431",2020-01-12,"ES","RU",0.0136986301369863,"12"
"1432",2020-01-12,"ES","TR",0.0136986301369863,"12"
"1433",2020-01-12,"ES","US",0.0219178082191781,"12"
"1434",2020-01-12,"FR","BR",0.00274348422496571,"12"
"1435",2020-01-12,"FR","CA",0.0137174211248285,"12"
"1436",2020-01-12,"FR","DE",0.0850480109739369,"12"
"1437",2020-01-12,"FR","ES",0.101508916323731,"12"
"1438",2020-01-12,"FR","FR",0.38957475994513,"12"
"1439",2020-01-12,"FR","GB",0.170096021947874,"12"
"1440",2020-01-12,"FR","IT",0.108367626886145,"12"
"1441",2020-01-12,"FR","JP",0.00823045267489712,"12"
"1442",2020-01-12,"FR","RU",0.037037037037037,"12"
"1443",2020-01-12,"FR","TR",0.0260631001371742,"12"
"1444",2020-01-12,"FR","US",0.0576131687242798,"12"
"1445",2020-01-12,"GB","AU",0.000837520938023451,"12"
"1446",2020-01-12,"GB","BR",0.0016750418760469,"12"
"1447",2020-01-12,"GB","CA",0.0108877721943049,"12"
"1448",2020-01-12,"GB","DE",0.122278056951424,"12"
"1449",2020-01-12,"GB","ES",0.123953098827471,"12"
"1450",2020-01-12,"GB","FR",0.119765494137353,"12"
"1451",2020-01-12,"GB","GB",0.400335008375209,"12"
"1452",2020-01-12,"GB","IT",0.0946398659966499,"12"
"1453",2020-01-12,"GB","JP",0.0033500837520938,"12"
"1454",2020-01-12,"GB","RU",0.0108877721943049,"12"
"1455",2020-01-12,"GB","TR",0.0159128978224456,"12"
"1456",2020-01-12,"GB","US",0.0954773869346734,"12"
"1457",2020-01-12,"IT","BR",0.00445765230312036,"12"
"1458",2020-01-12,"IT","CN",0.00148588410104012,"12"
"1459",2020-01-12,"IT","DE",0.157503714710253,"12"
"1460",2020-01-12,"IT","ES",0.111441307578009,"12"
"1461",2020-01-12,"IT","FR",0.108469539375929,"12"
"1462",2020-01-12,"IT","GB",0.170876671619614,"12"
"1463",2020-01-12,"IT","IT",0.343239227340267,"12"
"1464",2020-01-12,"IT","RU",0.0490341753343239,"12"
"1465",2020-01-12,"IT","TR",0.0297176820208024,"12"
"1466",2020-01-12,"IT","US",0.0237741456166419,"12"
"1467",2020-01-12,"JP","AU",0.0132450331125828,"12"
"1468",2020-01-12,"JP","CN",0.0165562913907285,"12"
"1469",2020-01-12,"JP","DE",0.00662251655629139,"12"
"1470",2020-01-12,"JP","FR",0.00662251655629139,"12"
"1471",2020-01-12,"JP","JP",0.940397350993378,"12"
"1472",2020-01-12,"JP","RU",0.0033112582781457,"12"
"1473",2020-01-12,"JP","US",0.0132450331125828,"12"
"1474",2020-01-12,"RU","DE",0.151670951156812,"12"
"1475",2020-01-12,"RU","ES",0.0308483290488432,"12"
"1476",2020-01-12,"RU","FR",0.0668380462724936,"12"
"1477",2020-01-12,"RU","GB",0.051413881748072,"12"
"1478",2020-01-12,"RU","IT",0.0848329048843188,"12"
"1479",2020-01-12,"RU","RU",0.562982005141388,"12"
"1480",2020-01-12,"RU","TR",0.038560411311054,"12"
"1481",2020-01-12,"RU","US",0.012853470437018,"12"
"1482",2020-01-12,"TR","BR",0.0078740157480315,"12"
"1483",2020-01-12,"TR","DE",0.188976377952756,"12"
"1484",2020-01-12,"TR","ES",0.0236220472440945,"12"
"1485",2020-01-12,"TR","FR",0.047244094488189,"12"
"1486",2020-01-12,"TR","GB",0.0393700787401575,"12"
"1487",2020-01-12,"TR","IT",0.047244094488189,"12"
"1488",2020-01-12,"TR","RU",0.031496062992126,"12"
"1489",2020-01-12,"TR","TR",0.598425196850394,"12"
"1490",2020-01-12,"TR","US",0.015748031496063,"12"
"1491",2020-01-12,"US","AU",0.000798722044728434,"12"
"1492",2020-01-12,"US","BR",0.00103833865814696,"12"
"1493",2020-01-12,"US","CA",0.0151357827476038,"12"
"1494",2020-01-12,"US","CN",0.000159744408945687,"12"
"1495",2020-01-12,"US","DE",0.0027555910543131,"12"
"1496",2020-01-12,"US","ES",0.000878594249201278,"12"
"1497",2020-01-12,"US","FR",0.00187699680511182,"12"
"1498",2020-01-12,"US","GB",0.00463258785942492,"12"
"1499",2020-01-12,"US","IT",0.000599041533546326,"12"
"1500",2020-01-12,"US","JP",0.000798722044728434,"12"
"1501",2020-01-12,"US","RU",0.000159744408945687,"12"
"1502",2020-01-12,"US","TR",0.000439297124600639,"12"
"1503",2020-01-12,"US","US",0.970726837060703,"12"
"1504",2020-01-13,"AU","AU",0.98365316275764,"13"
"1505",2020-01-13,"AU","CA",0.00213219616204691,"13"
"1506",2020-01-13,"AU","CN",0.000710732054015636,"13"
"1507",2020-01-13,"AU","JP",0.00213219616204691,"13"
"1508",2020-01-13,"AU","US",0.0113717128642502,"13"
"1509",2020-01-13,"BR","BR",0.933774834437086,"13"
"1510",2020-01-13,"BR","CA",0.00441501103752759,"13"
"1511",2020-01-13,"BR","DE",0.0022075055187638,"13"
"1512",2020-01-13,"BR","FR",0.00441501103752759,"13"
"1513",2020-01-13,"BR","GB",0.0022075055187638,"13"
"1514",2020-01-13,"BR","IT",0.00441501103752759,"13"
"1515",2020-01-13,"BR","TR",0.0022075055187638,"13"
"1516",2020-01-13,"BR","US",0.0463576158940397,"13"
"1517",2020-01-13,"CA","AU",0.000881834215167548,"13"
"1518",2020-01-13,"CA","BR",0.0017636684303351,"13"
"1519",2020-01-13,"CA","CA",0.591710758377425,"13"
"1520",2020-01-13,"CA","DE",0.00352733686067019,"13"
"1521",2020-01-13,"CA","ES",0.0017636684303351,"13"
"1522",2020-01-13,"CA","FR",0.00617283950617284,"13"
"1523",2020-01-13,"CA","GB",0.0132275132275132,"13"
"1524",2020-01-13,"CA","TR",0.0017636684303351,"13"
"1525",2020-01-13,"CA","US",0.379188712522046,"13"
"1526",2020-01-13,"CN","AU",0.0192307692307692,"13"
"1527",2020-01-13,"CN","CN",0.826923076923077,"13"
"1528",2020-01-13,"CN","FR",0.0192307692307692,"13"
"1529",2020-01-13,"CN","JP",0.0769230769230769,"13"
"1530",2020-01-13,"CN","RU",0.0192307692307692,"13"
"1531",2020-01-13,"CN","US",0.0384615384615385,"13"
"1532",2020-01-13,"DE","CA",0.00490196078431373,"13"
"1533",2020-01-13,"DE","CN",0.000700280112044818,"13"
"1534",2020-01-13,"DE","DE",0.55952380952381,"13"
"1535",2020-01-13,"DE","ES",0.0707282913165266,"13"
"1536",2020-01-13,"DE","FR",0.0679271708683473,"13"
"1537",2020-01-13,"DE","GB",0.103641456582633,"13"
"1538",2020-01-13,"DE","IT",0.0812324929971989,"13"
"1539",2020-01-13,"DE","JP",0.00140056022408964,"13"
"1540",2020-01-13,"DE","RU",0.0329131652661064,"13"
"1541",2020-01-13,"DE","TR",0.0392156862745098,"13"
"1542",2020-01-13,"DE","US",0.0378151260504202,"13"
"1543",2020-01-13,"ES","BR",0.00171232876712329,"13"
"1544",2020-01-13,"ES","CA",0.00342465753424658,"13"
"1545",2020-01-13,"ES","CN",0.00171232876712329,"13"
"1546",2020-01-13,"ES","DE",0.133561643835616,"13"
"1547",2020-01-13,"ES","ES",0.417808219178082,"13"
"1548",2020-01-13,"ES","FR",0.107876712328767,"13"
"1549",2020-01-13,"ES","GB",0.159246575342466,"13"
"1550",2020-01-13,"ES","IT",0.123287671232877,"13"
"1551",2020-01-13,"ES","RU",0.0102739726027397,"13"
"1552",2020-01-13,"ES","TR",0.0136986301369863,"13"
"1553",2020-01-13,"ES","US",0.0273972602739726,"13"
"1554",2020-01-13,"FR","BR",0.00131061598951507,"13"
"1555",2020-01-13,"FR","CA",0.00917431192660551,"13"
"1556",2020-01-13,"FR","CN",0.00131061598951507,"13"
"1557",2020-01-13,"FR","DE",0.120576671035387,"13"
"1558",2020-01-13,"FR","ES",0.0917431192660551,"13"
"1559",2020-01-13,"FR","FR",0.487549148099607,"13"
"1560",2020-01-13,"FR","GB",0.100917431192661,"13"
"1561",2020-01-13,"FR","IT",0.104849279161206,"13"
"1562",2020-01-13,"FR","JP",0.00131061598951507,"13"
"1563",2020-01-13,"FR","RU",0.0131061598951507,"13"
"1564",2020-01-13,"FR","TR",0.0249017038007864,"13"
"1565",2020-01-13,"FR","US",0.0432503276539974,"13"
"1566",2020-01-13,"GB","CA",0.0100401606425703,"13"
"1567",2020-01-13,"GB","DE",0.151606425702811,"13"
"1568",2020-01-13,"GB","ES",0.109437751004016,"13"
"1569",2020-01-13,"GB","FR",0.0933734939759036,"13"
"1570",2020-01-13,"GB","GB",0.423694779116466,"13"
"1571",2020-01-13,"GB","IT",0.108433734939759,"13"
"1572",2020-01-13,"GB","JP",0.00100401606425703,"13"
"1573",2020-01-13,"GB","RU",0.0100401606425703,"13"
"1574",2020-01-13,"GB","TR",0.0180722891566265,"13"
"1575",2020-01-13,"GB","US",0.0742971887550201,"13"
"1576",2020-01-13,"IT","BR",0.00147058823529412,"13"
"1577",2020-01-13,"IT","DE",0.175,"13"
"1578",2020-01-13,"IT","ES",0.113235294117647,"13"
"1579",2020-01-13,"IT","FR",0.110294117647059,"13"
"1580",2020-01-13,"IT","GB",0.147058823529412,"13"
"1581",2020-01-13,"IT","IT",0.376470588235294,"13"
"1582",2020-01-13,"IT","RU",0.0308823529411765,"13"
"1583",2020-01-13,"IT","TR",0.0294117647058824,"13"
"1584",2020-01-13,"IT","US",0.0161764705882353,"13"
"1585",2020-01-13,"JP","AU",0.00645161290322581,"13"
"1586",2020-01-13,"JP","CA",0.00645161290322581,"13"
"1587",2020-01-13,"JP","CN",0.0129032258064516,"13"
"1588",2020-01-13,"JP","DE",0.00967741935483871,"13"
"1589",2020-01-13,"JP","FR",0.00645161290322581,"13"
"1590",2020-01-13,"JP","GB",0.0032258064516129,"13"
"1591",2020-01-13,"JP","JP",0.932258064516129,"13"
"1592",2020-01-13,"JP","US",0.0225806451612903,"13"
"1593",2020-01-13,"RU","CN",0.00557103064066852,"13"
"1594",2020-01-13,"RU","DE",0.139275766016713,"13"
"1595",2020-01-13,"RU","ES",0.0194986072423398,"13"
"1596",2020-01-13,"RU","FR",0.0334261838440111,"13"
"1597",2020-01-13,"RU","GB",0.0389972144846797,"13"
"1598",2020-01-13,"RU","IT",0.0724233983286908,"13"
"1599",2020-01-13,"RU","RU",0.629526462395543,"13"
"1600",2020-01-13,"RU","TR",0.0501392757660167,"13"
"1601",2020-01-13,"RU","US",0.011142061281337,"13"
"1602",2020-01-13,"TR","CN",0.00763358778625954,"13"
"1603",2020-01-13,"TR","DE",0.175572519083969,"13"
"1604",2020-01-13,"TR","ES",0.0229007633587786,"13"
"1605",2020-01-13,"TR","FR",0.0305343511450382,"13"
"1606",2020-01-13,"TR","GB",0.0458015267175573,"13"
"1607",2020-01-13,"TR","IT",0.0381679389312977,"13"
"1608",2020-01-13,"TR","RU",0.0229007633587786,"13"
"1609",2020-01-13,"TR","TR",0.648854961832061,"13"
"1610",2020-01-13,"TR","US",0.00763358778625954,"13"
"1611",2020-01-13,"US","AU",0.000619123166814998,"13"
"1612",2020-01-13,"US","BR",0.000657818364740936,"13"
"1613",2020-01-13,"US","CA",0.0170258870874125,"13"
"1614",2020-01-13,"US","CN",7.73903958518748e-05,"13"
"1615",2020-01-13,"US","DE",0.00147041752118562,"13"
"1616",2020-01-13,"US","ES",0.000541732770963123,"13"
"1617",2020-01-13,"US","FR",0.000812599156444685,"13"
"1618",2020-01-13,"US","GB",0.00410169098014936,"13"
"1619",2020-01-13,"US","IT",0.000425647177185311,"13"
"1620",2020-01-13,"US","JP",0.000116085593777812,"13"
"1621",2020-01-13,"US","RU",0.000116085593777812,"13"
"1622",2020-01-13,"US","TR",0.000386951979259374,"13"
"1623",2020-01-13,"US","US",0.973648570212437,"13"
"1624",2020-01-14,"AU","AU",0.977378576180971,"14"
"1625",2020-01-14,"AU","CA",0.00266134397870925,"14"
"1626",2020-01-14,"AU","CN",0.00332667997338656,"14"
"1627",2020-01-14,"AU","FR",0.000665335994677312,"14"
"1628",2020-01-14,"AU","GB",0.000665335994677312,"14"
"1629",2020-01-14,"AU","JP",0.00399201596806387,"14"
"1630",2020-01-14,"AU","US",0.0113107119095143,"14"
"1631",2020-01-14,"BR","BR",0.928571428571429,"14"
"1632",2020-01-14,"BR","CA",0.00198412698412698,"14"
"1633",2020-01-14,"BR","DE",0.00396825396825397,"14"
"1634",2020-01-14,"BR","ES",0.00793650793650794,"14"
"1635",2020-01-14,"BR","FR",0.00793650793650794,"14"
"1636",2020-01-14,"BR","GB",0.00396825396825397,"14"
"1637",2020-01-14,"BR","IT",0.00595238095238095,"14"
"1638",2020-01-14,"BR","US",0.0396825396825397,"14"
"1639",2020-01-14,"CA","AU",0.00458715596330275,"14"
"1640",2020-01-14,"CA","BR",0.00152905198776758,"14"
"1641",2020-01-14,"CA","CA",0.589449541284404,"14"
"1642",2020-01-14,"CA","CN",0.00152905198776758,"14"
"1643",2020-01-14,"CA","DE",0.00611620795107034,"14"
"1644",2020-01-14,"CA","ES",0.000764525993883792,"14"
"1645",2020-01-14,"CA","FR",0.00535168195718654,"14"
"1646",2020-01-14,"CA","GB",0.0137614678899083,"14"
"1647",2020-01-14,"CA","JP",0.00152905198776758,"14"
"1648",2020-01-14,"CA","TR",0.00229357798165138,"14"
"1649",2020-01-14,"CA","US",0.373088685015291,"14"
"1650",2020-01-14,"CN","CA",0.0377358490566038,"14"
"1651",2020-01-14,"CN","CN",0.69811320754717,"14"
"1652",2020-01-14,"CN","GB",0.0754716981132075,"14"
"1653",2020-01-14,"CN","IT",0.0188679245283019,"14"
"1654",2020-01-14,"CN","JP",0.113207547169811,"14"
"1655",2020-01-14,"CN","US",0.0566037735849057,"14"
"1656",2020-01-14,"DE","BR",0.00211267605633803,"14"
"1657",2020-01-14,"DE","CA",0.00422535211267606,"14"
"1658",2020-01-14,"DE","DE",0.614788732394366,"14"
"1659",2020-01-14,"DE","ES",0.0394366197183099,"14"
"1660",2020-01-14,"DE","FR",0.0640845070422535,"14"
"1661",2020-01-14,"DE","GB",0.0943661971830986,"14"
"1662",2020-01-14,"DE","IT",0.0626760563380282,"14"
"1663",2020-01-14,"DE","JP",0.00492957746478873,"14"
"1664",2020-01-14,"DE","RU",0.0316901408450704,"14"
"1665",2020-01-14,"DE","TR",0.0422535211267606,"14"
"1666",2020-01-14,"DE","US",0.0394366197183099,"14"
"1667",2020-01-14,"ES","BR",0.00520833333333333,"14"
"1668",2020-01-14,"ES","CA",0.00520833333333333,"14"
"1669",2020-01-14,"ES","DE",0.122395833333333,"14"
"1670",2020-01-14,"ES","ES",0.4765625,"14"
"1671",2020-01-14,"ES","FR",0.114583333333333,"14"
"1672",2020-01-14,"ES","GB",0.122395833333333,"14"
"1673",2020-01-14,"ES","IT",0.09375,"14"
"1674",2020-01-14,"ES","RU",0.015625,"14"
"1675",2020-01-14,"ES","TR",0.015625,"14"
"1676",2020-01-14,"ES","US",0.0286458333333333,"14"
"1677",2020-01-14,"FR","BR",0.00420168067226891,"14"
"1678",2020-01-14,"FR","CA",0.0112044817927171,"14"
"1679",2020-01-14,"FR","CN",0.00140056022408964,"14"
"1680",2020-01-14,"FR","DE",0.120448179271709,"14"
"1681",2020-01-14,"FR","ES",0.0826330532212885,"14"
"1682",2020-01-14,"FR","FR",0.514005602240896,"14"
"1683",2020-01-14,"FR","GB",0.0938375350140056,"14"
"1684",2020-01-14,"FR","IT",0.0784313725490196,"14"
"1685",2020-01-14,"FR","JP",0.00560224089635854,"14"
"1686",2020-01-14,"FR","RU",0.0168067226890756,"14"
"1687",2020-01-14,"FR","TR",0.0238095238095238,"14"
"1688",2020-01-14,"FR","US",0.0476190476190476,"14"
"1689",2020-01-14,"GB","AU",0.00111982082866741,"14"
"1690",2020-01-14,"GB","BR",0.00223964165733483,"14"
"1691",2020-01-14,"GB","CA",0.0179171332586786,"14"
"1692",2020-01-14,"GB","DE",0.148936170212766,"14"
"1693",2020-01-14,"GB","ES",0.0817469204927212,"14"
"1694",2020-01-14,"GB","FR",0.0817469204927212,"14"
"1695",2020-01-14,"GB","GB",0.442329227323628,"14"
"1696",2020-01-14,"GB","IT",0.06494960806271,"14"
"1697",2020-01-14,"GB","JP",0.00335946248600224,"14"
"1698",2020-01-14,"GB","RU",0.013437849944009,"14"
"1699",2020-01-14,"GB","TR",0.019036954087346,"14"
"1700",2020-01-14,"GB","US",0.123180291153415,"14"
"1701",2020-01-14,"IT","BR",0.00785854616895874,"14"
"1702",2020-01-14,"IT","CN",0.00196463654223969,"14"
"1703",2020-01-14,"IT","DE",0.168958742632613,"14"
"1704",2020-01-14,"IT","ES",0.0844793713163065,"14"
"1705",2020-01-14,"IT","FR",0.100196463654224,"14"
"1706",2020-01-14,"IT","GB",0.1237721021611,"14"
"1707",2020-01-14,"IT","IT",0.418467583497053,"14"
"1708",2020-01-14,"IT","RU",0.0510805500982318,"14"
"1709",2020-01-14,"IT","TR",0.0255402750491159,"14"
"1710",2020-01-14,"IT","US",0.0176817288801572,"14"
"1711",2020-01-14,"JP","AU",0.00955414012738853,"14"
"1712",2020-01-14,"JP","CN",0.0191082802547771,"14"
"1713",2020-01-14,"JP","DE",0.00318471337579618,"14"
"1714",2020-01-14,"JP","FR",0.00636942675159236,"14"
"1715",2020-01-14,"JP","GB",0.00318471337579618,"14"
"1716",2020-01-14,"JP","JP",0.929936305732484,"14"
"1717",2020-01-14,"JP","RU",0.00636942675159236,"14"
"1718",2020-01-14,"JP","US",0.0222929936305732,"14"
"1719",2020-01-14,"RU","CN",0.00547945205479452,"14"
"1720",2020-01-14,"RU","DE",0.136986301369863,"14"
"1721",2020-01-14,"RU","ES",0.0191780821917808,"14"
"1722",2020-01-14,"RU","FR",0.0301369863013699,"14"
"1723",2020-01-14,"RU","GB",0.0356164383561644,"14"
"1724",2020-01-14,"RU","IT",0.0684931506849315,"14"
"1725",2020-01-14,"RU","RU",0.646575342465753,"14"
"1726",2020-01-14,"RU","TR",0.0438356164383562,"14"
"1727",2020-01-14,"RU","US",0.0136986301369863,"14"
"1728",2020-01-14,"TR","DE",0.152173913043478,"14"
"1729",2020-01-14,"TR","ES",0.0144927536231884,"14"
"1730",2020-01-14,"TR","FR",0.0507246376811594,"14"
"1731",2020-01-14,"TR","GB",0.036231884057971,"14"
"1732",2020-01-14,"TR","IT",0.036231884057971,"14"
"1733",2020-01-14,"TR","RU",0.0289855072463768,"14"
"1734",2020-01-14,"TR","TR",0.681159420289855,"14"
"1735",2020-01-14,"US","AU",0.000565610859728507,"14"
"1736",2020-01-14,"US","BR",0.000883766968325792,"14"
"1737",2020-01-14,"US","CA",0.016720871040724,"14"
"1738",2020-01-14,"US","CN",0.000176753393665158,"14"
"1739",2020-01-14,"US","DE",0.00208569004524887,"14"
"1740",2020-01-14,"US","ES",0.000565610859728507,"14"
"1741",2020-01-14,"US","FR",0.00127262443438914,"14"
"1742",2020-01-14,"US","GB",0.00420673076923077,"14"
"1743",2020-01-14,"US","IT",0.000388857466063348,"14"
"1744",2020-01-14,"US","JP",0.000600961538461538,"14"
"1745",2020-01-14,"US","RU",0.000176753393665158,"14"
"1746",2020-01-14,"US","TR",0.000353506787330317,"14"
"1747",2020-01-14,"US","US",0.972002262443439,"14"
"1748",2020-01-15,"AU","AU",0.982647814910026,"15"
"1749",2020-01-15,"AU","CA",0.0019280205655527,"15"
"1750",2020-01-15,"AU","CN",0.0006426735218509,"15"
"1751",2020-01-15,"AU","FR",0.0006426735218509,"15"
"1752",2020-01-15,"AU","GB",0.0006426735218509,"15"
"1753",2020-01-15,"AU","IT",0.0006426735218509,"15"
"1754",2020-01-15,"AU","JP",0.0025706940874036,"15"
"1755",2020-01-15,"AU","US",0.0102827763496144,"15"
"1756",2020-01-15,"BR","BR",0.909274193548387,"15"
"1757",2020-01-15,"BR","CA",0.00604838709677419,"15"
"1758",2020-01-15,"BR","DE",0.00604838709677419,"15"
"1759",2020-01-15,"BR","ES",0.00806451612903226,"15"
"1760",2020-01-15,"BR","FR",0.00604838709677419,"15"
"1761",2020-01-15,"BR","GB",0.00604838709677419,"15"
"1762",2020-01-15,"BR","IT",0.00604838709677419,"15"
"1763",2020-01-15,"BR","TR",0.00201612903225806,"15"
"1764",2020-01-15,"BR","US",0.0504032258064516,"15"
"1765",2020-01-15,"CA","AU",0.00162866449511401,"15"
"1766",2020-01-15,"CA","BR",0.00162866449511401,"15"
"1767",2020-01-15,"CA","CA",0.565960912052117,"15"
"1768",2020-01-15,"CA","DE",0.00407166123778502,"15"
"1769",2020-01-15,"CA","ES",0.000814332247557003,"15"
"1770",2020-01-15,"CA","FR",0.00651465798045603,"15"
"1771",2020-01-15,"CA","GB",0.010586319218241,"15"
"1772",2020-01-15,"CA","IT",0.000814332247557003,"15"
"1773",2020-01-15,"CA","JP",0.00162866449511401,"15"
"1774",2020-01-15,"CA","TR",0.00162866449511401,"15"
"1775",2020-01-15,"CA","US",0.404723127035831,"15"
"1776",2020-01-15,"CN","AU",0.0204081632653061,"15"
"1777",2020-01-15,"CN","CN",0.693877551020408,"15"
"1778",2020-01-15,"CN","DE",0.0408163265306122,"15"
"1779",2020-01-15,"CN","ES",0.0204081632653061,"15"
"1780",2020-01-15,"CN","FR",0.0204081632653061,"15"
"1781",2020-01-15,"CN","IT",0.0204081632653061,"15"
"1782",2020-01-15,"CN","JP",0.122448979591837,"15"
"1783",2020-01-15,"CN","RU",0.0408163265306122,"15"
"1784",2020-01-15,"CN","US",0.0204081632653061,"15"
"1785",2020-01-15,"DE","BR",0.00252844500632111,"15"
